Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150366379,.0259267725,.0380472057,.0529354364,.0706033409,.5786849856,.0905314833,.6351698041,.1113441363,.6940222383,.131228745,.7531487346,.1506711096,.8163703084,.1692180783,.8923222423,.1853539199,.1986086816,.2125213742,.2230919451,.2309387326,.2362428159,.2411481738,.2454470396,.2495223135,.2516415715,.2553903461,.2590569854,.2629976869,.2683443129,.2741332054,.2804355621,.2862867713,.2918738127,.3040293753,.3228128254,.3485120237,.3794015348,.4154249728,.4530571401,.4932943285,.5328567624
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0145318164,.0225215331,.0325792059,.0450371318,.0591607466,.0732262582,.0868590921,.4259025156,.0992183685,.435487479,.1100284085,.4450883567,.1203536019,.4538577795,.1300905943,.4617957771,.1391229481,.4669214189,.1475960314,.1552719921,.162391156,.1700599492,.1812643558,.192633912,.2037685812,.2146401852,.225784868,.2371363789,.2495559752,.2593285739,.2690356672,.2783735991,.2883270681,.2987042964,.3095053136,.3186461926,.328386426,.338981837,.3508543074,.3621789813,.3738031983,.3857269585,.3999311626,.4137941897
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0492011793,0,.0504109859,0,.051615715,0,.0526915491,0,.0535765886,0,.0541865043,0,0,0,0,0,0,0,.0028003112,.0045355535,.0068514026,.009867778,.0133216651,.017203493,.0210497361,.0243871417,.0277194642,.0307424199,.0333166495,.0356736146,.0378684998,.0398166664,.0415985584,.0432805717,.0448257662,.0463726074,.0478567965
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009063722,.0021753032,.0040243184,.0064534177,.0094626015,.0130518684,.1736303717,.0172212198,.2150853872,.0213905722,.2506182492,.0255599245,.2802289724,.0297292769,.303917557,.0333486423,.3216839731,.0364180245,.0389374197,.0409068316,.0423262566,.0431956947,.0435151532,.043834608,.0441540629,.0444735177,.0447929725,.0451124273,.0454318821,.045751337,.0460707918,.0463902466,.0467097014,.0470291562,.0473486111,.0476680659,.0479875207,.0483069755,.0545029379,.066575408,.0845243931,.1083498746,.1380518675
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.544506073,0,9.544506073,0,9.544506073,0,9.544506073,0,9.544506073,0,9.544506073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.640304565,8.801351547,8.955500603,9.102751732,9.228967667,9.3341465,9.418290138,9.481398582,9.523469925
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766,19.12607384,19.5868187,20.06210899,20.56572151,21.09682655,44.50071716,21.65316963,45.41560745,22.24786186,46.35611725,22.8633709,47.30027008,23.48863983,48.23497772,24.12507248,49.15283585,24.78565025,25.44664574,26.11088371,26.76948547,27.43332672,28.11685753,28.82176399,29.59975433,30.33040047,31.07344437,31.81881714,32.57604218,33.34244156,34.09395981,34.78216553,35.54397583,36.30607986,37.07042694,37.83289337,38.60144424,39.40478516,40.22423172,41.05426407,41.89836884,42.74606705,43.61187744
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.10251808,0,18.2114315,0,19.31863403,0,20.42729759,0,21.47167587,1.004643083,22.48123932,1.303631425,1.602619648,1.943595767,2.314085245,2.700503111,3.142361164,3.639878273,4.180373192,4.720868111,5.192769527,5.600044727,5.935756683,6.32992363,6.77881813,7.236219883,7.693642139,8.257660866,8.94167614,9.737171173,10.55796719,11.39994335,12.2446785,13.08939648,14.00248528,14.98427486,16.02855682
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4962994158,0,.5258539915,.0075250287,.5555758476,.0105372807,.585465014,.0141046662,.6148492694,.0181727596,.6432458758,.0226215068,.027079219,.0316294506,.0369413123,.0432834029,.0515290797,.0617042743,.0726212487,.0838929415,.0976480097,.1149097979,.135186553,.1544884741,.1726730764,.1909767836,.2095036209,.228663072,.2536948025,.2796943188,.3097035289,.3385131359,.3667141199,.3947076797,.4238310456,.4481554031,.4721056521
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1844402999,0,.2069088221,0,.2275090367,0,.2475493699,0,.2638663948,0,.2770536244,0,0,0,0,0,0,0,0,0,.0024413001,.0040075304,.0065426794,.01067237,.0161989834,.0221485868,.029609248,.0373063125,.0466160886,.0594976991,.0707451999,.0804826468,.0942359865,.1096755937,.1280584037,.1473420411,.1646092236
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872,8.175236702,8.536968231,8.873131752,9.216959953,9.55988121,18.42624855,9.896099091,18.74311829,10.20571804,19.08156395,10.5003624,19.40818405,10.77460861,19.7629528,11.02753925,20.12155724,11.26508617,11.50274372,11.71572208,11.91518021,12.09613609,12.25968933,12.43079662,12.61122131,12.79773235,13.01632786,13.27200413,13.58124447,13.91600037,14.28083229,14.64638805,15.00485516,15.35268688,15.68117523,15.99833965,16.31000328,16.59576607,16.87740326,17.17992401,17.47204399,17.76919556,18.09283257
