Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0145318164,.0225215331
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0219667144
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766846538,2.355795383,2.944744349,3.533693075,4.12264204,4.711590767,5.300539494,5.889488697,6.478437424,7.06738615,7.656335354,8.245284081,8.83423233,9.423181534,10.01213074,10.60107899,11.19002819,11.77897739,12.36792564,12.95687485,13.54582405,14.1347723,14.7237215,15.31267071,15.8174839,16.23816109,16.57470322,16.82711029,16.99538231,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.5006485,64.71179199,65.79353333,66.6180954
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0703474134,.0876148641,.1090785861,.1347385794,.164594844,.1986473799,.2368961871,.2793412507,.3259826005,.3803929389,.4425722361,.5125205517,.5902377963,.6757240295,.7689792514,.8700034618,.978567183,1.094670415,1.218313217,1.34949553,1.488217354,1.634478807,1.788279653,1.937255144,2.081405163,2.220729828,2.355228901,2.484902382,2.609750748,2.729773521,2.851222515,2.974097729,3.098399162,3.224126816,3.351280689,3.479860783,3.609867334,3.742088795,3.876525879,4.013177872,4.15204525,4.293128014,4.436426163,4.58193922,4.713782787,4.83195591,4.936459541,5.058634281,5.205790997,5.353015423,5.50030756,5.661337376,5.83610487
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4398833513,.4806761742,.5183210373,.5650102496,.6439576745,.7474965453,.8719966412,.9954221249,1.115031481,1.23045969,1.341520548,1.449529886,1.566990137,1.695230603,1.823994637,1.952779293,2.079793692,2.209404945,2.338113785,2.451868057,2.547843456,2.646498442,2.746152163,2.844290495,2.939831972,3.037254095,3.144767523,3.268358231,3.387754202,3.506137371,3.624858141,3.738887787,3.852339029,3.975558043,4.10635376,4.24056673,4.374765396,4.511333942,4.641076088,4.760169029,4.885591984,5.030096054,5.176432133,5.322871685,5.467127323,5.618285179,5.785128117,5.955284119,6.112676144,6.281413555,6.450054169,6.620657921,6.783540249
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054443836,1.159866691,1.268258572,1.376291156,1.481480598,1.583821774,1.686021209,1.788635135,1.88944447,1.988105893,2.093038321,2.21116066,2.332210064,2.453996658,2.583124161,2.725441694,2.879934311,3.04678297,3.222144842,3.401157856,3.579905987,3.75726676,3.941509485,4.12917757,4.314713478,4.497608185,4.684880733,4.900027752,5.119969368,5.329765797,5.535090923,5.733029842,5.927886963,6.128574848,6.316846371,6.50317955,6.691188335
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.67962074,12.45446682,13.16378212,13.67261219,13.98095608,14.13512802,14.13512802,14.13512802,14.13512802
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0533983521
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.890440464,6.055119514,6.186862946,6.28567028,6.351541996
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.397384167,1.420951366,1.444168925,1.464022279,1.480511427
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6754208803,.7048916817,.7428056598,.789162755,.8439630866,.9072065353,.9788931608,1.050579786,1.122266412,1.193953037,1.265639663,1.337326169,1.409012794,1.48069942,1.552386045,1.624072671,1.695759296,1.767445922,1.839132547,1.910819173,1.982505798,2.054192305,2.125879049,2.197565556,2.2692523,2.340938807,2.412625551,2.484312057,2.545757771,2.596962452,2.63792634,2.668649197,2.689131021,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053,2.699372053
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6537489295,.7205044031,.7893337607,.8603479266,.9411100745,1.036219597,1.149321437,1.281774044,1.430212736,1.593716383,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638513088,4.805283546,4.983823299,5.172908306,5.363542557,5.559438705,5.757174969,5.95591259,6.153734207,6.349813938,6.544473648,6.733795643,6.910912037
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.702786446,4.81283617,4.900875568,4.966905594,5.010925293
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.139038086,2.298879862,2.43924737,2.558065176,2.667817116,2.777155399,2.889775991,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.553272247,4.747191429,4.943127632,5.141055584,5.349867821,5.5596838,5.770978451,5.981067181,6.195704937
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,6.972457886
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1424509585,.1913504153,.2398836762,.2833759487,.3221773803,.3633974493,.4052239954,.4526010752,.4948241711
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0293587949,.0309584234
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.315924883,1.354670763,1.385667562
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293302834,.0351769738,.0394208021,.049895905,.0835991055,.1347832233,.190294534,.2461662292,.3023176193,.3593887687,.4188292325,.4801872373,.5466227531,.6207364798,.6964879632,.7728876472,.8525602818,.9351615906,1.020334005,1.105855942,1.188247561,1.269590259,1.350177288,1.428099155,1.503452659,1.600643873,1.721544504,1.849359632,1.977034807,2.10488224,2.232471228,2.373609543,2.55307126,2.778064013,3.028514385,3.282283545,3.537351608,3.79393363,4.048587799,4.29822588,4.534000397,4.759522915,4.983883858,5.206894398,5.431257725,5.653542519,5.874891281,6.094090939,6.321308136,6.546317101,6.771395683,6.998860359,7.20495224
