Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150366379,.0259267725,.0380472057,.0529354364,.0706033409,.5786849856,.0905314833,3.15792942,.6351698041,.1113441363,3.290685892,.6940222383,.131228745,3.41525507,.7531487346,.1506711096,3.539757013,.8163703084,.1692180783,.8923222423,.1853539199,.9789298177,.1986086816,1.066361547,.2125213742,1.146948814,.2230919451,1.235813141,.2309387326,1.319507003,.2362428159,1.407630324,.2411481738,1.49244225,.2454470396,1.574275017,.2495223135,1.665500045,.2516415715,1.762950301,.2553903461,1.851171613,.2590569854,1.941159964,.2629976869,2.022696972,.2683443129,2.098535061,.2741332054,2.168650627,.2804355621,2.233868837,.2862867713,2.29450202,.2918738127,2.354060888,.3040293753,2.428830624,.3228128254,2.522444963,.3485120237,2.630220413,.3794015348,2.753910065,.4154249728,2.878372431,.4530571401,3.011302948,.4932943285,.5328567624
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1383687556,0,0,.1623555273,0,0,.1863071769,0,0,.213064909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0068737119,0,.0142883305,0,.0245276839,0,.0348381139,0,.0452196263,0,.0556722134,0,.0676377416,0,.0807218626,0,.091353111,0,.1029097363,0,.1185534894,0,0
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0145318164,.0225215331,.0325792059,.0450371318,.0591607466,.0732262582,.0868590921,.4259025156,.0992183685,.5276988745,.435487479,.1100284085,.5343341827,.4450883567,.1203536019,.5421674848,.4538577795,.1300905943,.5525197983,.4617957771,.1391229481,.4669214189,.1475960314,.4706377387,.1552719921,.4742294848,.162391156,.4788279235,.1700599492,.483270824,.1812643558,.4877194762,.192633912,.4921738803,.2037685812,.4971645176,.2146401852,.5006464124,.225784868,.5030524135,.2371363789,.5043779016,.2495559752,.5057851076,.2593285739,.5071128011,.2690356672,.5083608627,.2783735991,.5089989305,.2883270681,.5096369982,.2987042964,.5102750659,.3095053136,.5109131336,.3186461926,.5115512013,.328386426,.5121892095,.338981837,.5128272772,.3508543074,.5134653449,.3621789813,.5141034126,.3738031983,.5169838071,.3857269585,.52226156,.3999311626,.4137941897
WSM,Samoa,https://www.countryflags.io/ws/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0492011793,0,.4086682796,.0504109859,0,.4530478716,.051615715,0,.4899356365,.0527032129,0,.5179930329,.0536679514,0,.0545197949,0,.0553284287,0,.0560974367,0,.0569865145,0,.05787066,0,.0587685592,0,.0597226806,0,.0606476441,.0028003112,.0616759323,.0045355535,.0627822727,.0068514026,.064027667,.009867778,.0654542893,.0133216651,.0685590357,.017203493,.0717899799,.0210497361,.0787862688,.0243871417,.0857943743,.0277194642,.0954913944,.0307424199,.1118899956,.0333166495,.1315051913,.0356736146,.1510107666,.0378684998,.1777577251,.0398166664,.2094366252,.0415985584,.2567974329,.0432805717,.3132918775,.0448257662,.3626947701,.0463726074,.0478567965
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009063722,.0021753032,.0040243184,.0064534177,.0094626015,.0130518684,.1736303717,.0172212198,.8659449816,.2150853872,.0213905722,.8659449816,.2581396103,.0255599245,.8659449816,.302793026,.0297292769,.8659449816,.3490456641,.0333486423,.3968974948,.0364180245,.4463485479,.0389374197,.4973987937,.0409068316,.5500482321,.0423262566,.6026976705,.0431956947,.6553471684,.0435151532,.7079966068,.043834608,.7531247139,.0441540629,.7907314897,.0444735177,.8208168745,.0447929725,.843380928,.0451124273,.8584236503,.0454318821,.8659449816,.045751337,.8659449816,.0460707918,.8659449816,.0463902466,.8659449816,.0467097014,.8659449816,.0470291562,.8659449816,.0473486111,.8659449816,.0476680659,.8659449816,.0479875207,.8659449816,.0483069755,.8659449816,.0545029379,.8659449816,.066575408,.8659449816,.0845243931,.8659449816,.1083498746,.1380518675
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.835767746,0,12.86187458,9.932855606,0,12.94820309,10.02994251,0,13.03349495,10.12703037,0,13.10193539,10.22411728,0,10.32120514,0,10.41829205,0,10.51537991,0,10.61246681,0,10.70955467,0,10.8046236,0,10.89767361,0,10.98870659,0,11.07771969,0,11.16471481,0,11.24969196,0,11.33265018,0,11.42390537,0,11.52345562,0,11.63130093,0,11.7474432,0,11.87188148,0,12.00461483,8.640304565,12.14564419,8.801351547,12.26756382,8.955500603,12.37037277,9.102751732,12.46988583,9.242836952,12.56739902,9.37575531,12.66893959,9.501507759,12.77450848,9.620094299,9.731513977
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78545332,0,0,1.809659123,0,0,1.821762085,0,0,1.821762085,0,0,.0531020723,0,.0781265423,0,.1104747877,0,.1501468122,0,.1971426308,0,.2514622211,0,.3189043105,0,.3994688988,0,.4858321846,0,.596437633,0,.7078495622,0,.8200680614,0,.9330931306,0,1.041126013,0,1.144166708,0,1.239009976,0,1.307212353,0,1.37220943,0,1.434001327,0,1.492587805,0,1.552618265,0,1.614092708,0,1.66811347,0,1.714680433,0,1.753793716,0,0
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766,19.12607384,19.5868187,20.06210899,20.56572151,21.09682655,44.50071716,21.65316963,72.04178619,45.41560745,22.24786186,72.78211975,46.35611725,22.8633709,73.4822998,47.30027008,23.48863983,74.15403748,48.23497772,24.12507248,49.15283585,24.78565025,50.08003616,25.44664574,51.00920486,26.11088371,51.9376297,26.76948547,52.89001465,27.43332672,53.85176468,28.11685753,54.83584976,28.82176399,55.87182236,29.59975433,56.89137268,30.33040047,57.91625977,31.07344437,58.94149399,31.81881714,59.92120743,32.57604218,60.89897156,33.34244156,61.85616684,34.09395981,62.77908707,34.78216553,63.70439529,35.54397583,64.60655212,36.30607986,65.48284912,37.07042694,66.34731293,37.83289337,67.18929291,38.60144424,68.02832794,39.40478516,68.86003113,40.22423172,69.67721558,41.05426407,70.48239136,41.89836884,71.2624054,42.74606705,43.61187744
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.21030045,0,50.28774261,18.29922104,0,51.24869919,19.38598824,0,52.15711594,20.47418594,0,53.01932907,21.49584961,1.00506556,22.48123932,1.304153204,23.47274399,1.603236794,24.45891571,1.944208741,25.39489174,2.314565659,26.38776016,2.700942278,27.37967491,3.142974138,28.43638229,3.641166449,29.53862,4.182543755,30.68115807,4.723920822,31.87788963,5.196368694,33.17206192,5.606033802,34.49933243,5.944160461,35.87862778,6.34087038,37.19313431,6.7935462,38.44860077,7.254637718,39.65066528,7.715778828,40.80717468,8.288437843,41.92285538,8.983394623,42.98554993,9.792221069,43.99898911,10.62932301,45.04621887,11.48673153,46.11979294,12.34722519,47.20453644,13.20770645,48.27172089,14.13431263,49.32437515,15.12699127,16.15546417
