Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150366379,.0259267725,.0380472057,.0529354364,.0706033409,.0905314833,.1113441363,.131228745
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0145318164,.0225215331,.0325792059,.0450371318,.0591607466,.0732262582,.0868590921,.0985953137,.1080430374,.1151434109
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003107505,.0003884382,.0004505883,.0004972009,.0005282759,.0005438135,.0005438135,.0005438135,.0005438135
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766,19.12607384,19.5868187,20.06210899,20.56572151,21.09682655,21.65316963,22.24786186,22.8633709
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0075250287,.0105372807
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872,8.175236702,8.536968231,8.873131752,9.216959953,9.55988121,9.896099091,10.20571804,10.5003624
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0219667144,.0251971129,.0277814325,.0297196712,.031011831,.0316579118,.0316579118,.0316579118,.0316579118
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766846538,2.355795383,2.944744349,3.533693075,4.12264204,4.711590767,5.300539494,5.889488697,6.478437424,7.06738615,7.656335354,8.245284081,8.83423233,9.423181534,10.01213074,10.60107899,11.19002819,11.77897739,12.36792564,12.95687485,13.54582405,14.1347723,14.7237215,15.31267071,15.8174839,16.23816109,16.57470322,16.82711029,16.99538231,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736,17.07951736
