Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.715819359
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.154222101,.1921489984,.2343525887,.2808328867,.3315898776,.3866235614,.4459339678,.5095210671,.5773848295,.5773848295,.5773848295,.5773848295,.5773848295,.5773848295
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.6206130385,.7212656736,.8265197277,.933709383,1.052850366,1.052850366,1.052850366
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.3434328437,.4079113901,.4876939356,.5663630962,.6250321865,.6812987924
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,.,.,.,.,.,.,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6543931961,.6543931961
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6537489295,.6537489295
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2342847735,.2766772807,.307223171,.3283173442,.367046684,.4234112203,.4234112203,.4234112203,.4234112203,.4234112203,.4234112203,.4234112203,.4234112203
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.6498618722,.6498618722
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.3898642659
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0313305035,.0416025557,.0525247641,.0628196746,.0950383469,.1437052041,.1960081011,.2464156598,.2948633432,.3419885039,.3971179426,.4496924579,.4496924579,.4496924579
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1571031809,.1910938472,.1910938472,.1910938472
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.104835704
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1094274372,.1269512475,.1445491761,.1620433331,.1844847798,.2125703245,.2418671101,.2725827098,.3123374283,.3575035036,.4080660641,.4651592672,.4651592672
