Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005069613,1.304165602,1.603257418,1.944241881,2.314611197,2.701000214,3.143044472,3.641257524,4.182655334,4.724057198,5.196529865,5.606227875,5.944396019,6.341159821,6.79393959,7.255200863,7.716536999,8.291009903,8.98928833,9.801614761,10.64224529,11.50314045,12.36705589,13.23092842,14.15933228,15.15235424,16.1772747,17.22851563,18.31381989,19.39696884,20.48154449,21.49956131,22.48123932,23.47274399,24.45891571,25.39489174,26.38776016,27.37967491,28.43638229,29.53862,30.68115807,31.87788963,33.17206192,34.49933243,35.87862778,37.19313431,38.44860077,39.65066528,40.80717468,41.92285538,42.98554993,43.99898911,45.04621887,46.11979294,47.20453644,48.27172089,49.32437515,50.28774261,51.24869919,52.15711594,53.01932907,53.83211136,54.60886002,55.28708267,55.98533249,56.69368744,57.4535408,58.24763489,59.03845596,59.97833252
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.0628938898,.070343256,.0776327997,.0847625136,.0917323902,.0985424444,.1053524911,.1121625379,.1189725846,.1257826388,.1325926781,.1394027323,.1462127715,.1530228257,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425,.2756036818,.2824137509,.2892237902,.2960338295,.3028438985,.3096539378,.3164639771,.3232740462,.3413133025,.3705818355,.4110795856,.4628065825,.5257627964,.5999482274,.6853629351,.7826067209,.8778139353,.9613124132,1.045282245,1.135345697,1.231256247,1.344309926,1.470448256,1.618397593,1.802291036,2.047475338,2.275597334,2.489915133,2.675627947,2.827318668,2.94703269,3.030309439,3.063827753,3.164660454,3.303061008,3.468237162,3.644318819,3.832179785,4.024028778,4.193984509,4.298692226,4.362593651,4.399596214
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,.2554484308,.3193105459,.3831726611,.4470347762,.5108968616,.5747590065,.6386210918,.7024831772,.7663453221,.8302074075,.8940694928,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798,4.143752575,4.336637497,4.481441498,4.614548683,4.74377203,4.869111061,4.967823029,5.077373505,5.197762489,5.310361385,5.415171623,5.512191772,5.612848282,5.710394382,5.784167767,5.834168434,5.884602547,5.935469627,5.986770153,6.027078152,6.063140392,6.09977293,6.137223721,6.179739475,6.223731518,6.269199848,6.31614542,6.38874054,6.465825081,6.547150612,6.632717609,6.723897934,6.820692062,6.923099041,7.017421246,7.12000227,7.230842113,7.366434574,7.513857365,7.673110962,7.844195366,8.015068054,8.185730934
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,.2387220412,.2594444454,.2739283144,.2821736336,.2904189825,.2986643016,.3069096506,.3151549697,.3234003186,.3316456378,.3398909867,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6704993844,.7209311128,.7698796391,.8132390976,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208,1.315348268,1.469602704,1.629050255,1.793690681,1.948057175,2.092149734,2.225968122,2.336155653,2.439993143,2.554212332,2.678812981,2.934295177,3.281666994,3.729932785,4.26571846,4.889956474,5.584163666,6.306797981,6.937359333,7.631802559,8.251057625,8.798116684,9.327659607,9.799864769,10.25627613,10.69689178,11.06458664,11.49657822,11.98246288,12.46562004,12.95584011,13.45312309,13.95746803,14.4090395,14.84496593,15.275177,15.71753597,16.14750099,16.56507492,16.9702549,17.36304092,17.77295303,18.20046616
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.0187913962,.0210196655,.02244699,.0231965929,.0237202868,.0241895597,.0247050393,.0252667274,.0258746222,.0283226389,.0344673209,.0469558984,.0636833236,.0838732943,.1048559919,.127838999,.1506474465,.1708025038,.1850059181,.1949704885,.2013996094,.206963107,.2190820128,.2411634326,.2743451297,.3175242841,.3655357659,.4154500365,.4722082615,.5252205133,.5692766309,.6012712717,.6227756143,.6400739551,.6554459333,.6650840044,.6711978316,.6773672104,.6878266931,.703289032,.7222241759,.7444781661,.774946928,.8209478259,.8800513744,.9492037296,1.024424791,1.09803164,1.168985009,1.235709906,1.28998518,1.331888914,1.362589836,1.384907365,1.405239105,1.425217509,1.441983938,1.464435101,1.497760534,1.547182918,1.610248089,1.674042344,1.73861897,1.816125751,1.897820115,1.978927016,2.051718473,2.118960857,2.186973572,2.255372047,2.326769114,2.383823156,2.426998138,2.459111929
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.224948734,.2811903954,.3317520022,.3704708219,.4080722928,.4488373101,.4892441928,.5372183323,.5938208103,.6586541533,.7271704674,.7893748283,.8430379629,.8952010274,.9387575984,.9743427634,1.008267045,1.049213886,1.099187851,1.154421568,1.210209489,1.275417924,1.348469257,1.421052098,1.485871673,1.545916319,1.612668276,1.679885507,1.753642797,1.83603394,1.930858135,2.038320065,2.152838945,2.263249159,2.372936964,2.47008419,2.557587624,2.634426594,2.700203419,2.756794453,2.808675051,2.86082077,2.913273335,2.966540337,3.021197081,3.070924282,3.113203287,3.153025627,3.192145348,3.230234146,3.269553661,3.311075211,3.369629622,3.441232204,3.514726877,3.587949753,3.660434484,3.729526758,3.795362711,3.851561069,3.911314249,3.984426975,4.071280003,4.156691551,4.239593029,4.320993423,4.396847248,4.467226505,4.53144598,4.588519096,4.649123669,4.714963913,4.793903828,4.892486095,5.018548012,5.159066677,5.312036991,5.483422279,5.652507305,5.809937477,5.960194111,6.088426113,6.216709137,6.342468739,6.459165096,6.581709862,6.70898962,6.81909132
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,2.382524014,2.615008116,2.807749748,3.016354322,3.222468853,3.496720314,3.801934958,4.108254433,4.388306618,4.690727234,4.97444582,5.227910995,5.412597656,5.576675415,5.755591869,5.951381207,6.138282776,6.3220191,6.500388145,6.673389912,6.841024399,7.003291607,7.160191536,7.311724186,7.457889557,7.627274036,7.810527325,7.988478184,8.148442268,8.304870605,8.457762718,8.607118607,8.724422455,8.819023132,8.9100914,9.010313988,9.16514492,9.412654877,9.698029518,10.04392242,10.42142868,10.81098938,11.21260548,11.58886433,11.89062786,12.21189022,12.48333073,12.72199154,12.9503479,13.15715313,13.33034515,13.4849205,13.62119102,13.75217438,13.91725349,14.1035347,14.29933739,14.54299164,14.78147125,15.06006622,15.32355499,15.56738853,15.8015461,16.04110909,16.23016357,16.44335175,16.64524651,16.93841362,17.24483871,17.52842712,17.81309319,18.09488678,18.3441906,18.50827217
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0649864078,.0866485387,.1083106771,.1299728155,.1516349465,.1732970774,.1949592233,.2166213542,.2382834852,.259945631,.2816077471,.3032698929,.3249320388,.3465941548,.3682563007,.3899184465,.4115805626,.4332427084,.4549048543,.4765669703,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698,.6065397859,.6282019019,.6498640776,.6715261936,.6931883097,.7148504853,.7365126014,.7581747174,.7798368931,.8014990091,.8231611252,.8448233008,.8664854169,.8881475329,.9229562283,.9709113836,1.032013178,1.106261373,1.193656087,1.29419744,1.407885194,1.521572948,1.63526082,1.748948574,1.846395254,1.927600861,1.992565393,2.041288614,2.073771,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074,2.090012074
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,1.746465921,1.835025549,1.917983413,1.984461188,2.036634922,2.079924583,2.118189812,2.154729366,2.213306665,2.310033321,2.437274218,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376,4.418842316,4.565599918,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289,5.726784229,5.971003532,6.227123737,6.474300861,6.731163502,6.988212109,7.241611481,7.512757301,7.777709961,8.028689384,8.295761108,8.569242477,8.878537178,9.19818306,9.512766838,9.851632118,10.19540215,10.53196049,10.85667801,11.15056229,11.4408884,11.71859741,11.97176266,12.21733284,12.45887852,12.69838905,12.92695236,13.13983631,13.3485899,13.55978012,13.77676392,13.99977398,14.24208736,14.50446129,14.79802227,15.11749554,15.4490366,15.77752209,16.09775734,16.39404488,16.64865303,16.87906647,17.0427227
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319,1.297722936,1.336848855,1.371774197,1.40249896,1.429023027,1.451346636,1.485899687,1.585447788,1.754191756,1.992131472,2.299267054,2.675598145,3.121125221,3.548233271,3.904156446,4.188895226,4.402449131,4.544818401,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036
