Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19760704,0,18.28894234,0,19.37818527,0,20.4688797,0,21.49308777,1.004709363,22.48123932,1.303709984,23.47274399,1.602710724,24.45891571,1.943603992,25.39489174,2.313952684,26.38776016,2.700325012,27.37967491,3.142348528,28.43638229,3.640520334,29.53862,4.181864262,30.68115807,4.723207951,31.87788963,5.195618629,33.17206192,5.605246544,34.49933243,5.943203449,35.87862778,6.339743614,37.19313431,6.791309357,38.44860077,7.251303673,39.65066528,7.711338997,40.80717468,8.282013893,41.92285538,8.974925041,42.98554993,9.78176403,43.99898911,10.61676979,45.04621887,11.47298145,46.11979294,12.33221626,13.19142532,14.11759758,15.10968685,16.14040947
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.2756036818,.0628938898,.2824137509,.070343256,.2892237902,.0776327997,.2960338295,.0847625136,.3028438985,.0917323902,.3096539378,.0985424444,.3164639771,.1053524911,.3232740462,.1121625379,.3409469724,.1189725846,.3694827557,.1257826388,.4088814557,.1325926781,.459142983,.1394027323,.520267427,.1462127715,.5922547579,.1530228257,.6755417585,.1598328799,.7592656016,.1666429192,.8434263468,.1734529734,.9280238748,.1802630126,1.023881555,.1870730668,1.130999446,.193883121,1.24937737,.2006931603,1.378578663,.2075032145,1.518603206,.2143132538,1.646355271,.2211233079,1.761834741,.2279333621,1.854218245,.2347434014,1.923505902,.2415534556,.2483635098,.255173564,.2619836032,.2687936425
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,4.336637497,.3193105459,4.481441498,.3831726611,4.614548683,.4470347762,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.710394382,1.085655808,5.784167767,1.149518013,5.834168434,1.213380098,5.884602547,1.277242184,5.935469627,1.341104269,5.986770153,1.404966354,6.027078152,1.526249051,6.063140392,1.661598444,6.09977293,1.811014414,6.137223721,1.975290775,6.179739475,2.162240267,6.223731518,2.389484406,6.269199848,2.657023191,6.31614542,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,1.469602704,.2594444454,1.629050255,.2739283144,1.793690681,.2821736336,1.948057175,.2904189825,2.092149734,.2986643016,2.225968122,.3069096506,2.336155653,.3151549697,2.439993143,.3234003186,2.554212332,.3316456378,2.678812981,.3398909867,2.934295177,.3481363058,3.281666994,.3563816547,3.729932785,.3646269739,4.26571846,.3798525035,4.889956474,.4020581841,5.584163666,.4312440455,6.306797981,.4715158343,6.937359333,.5161631107,7.631802559,.5651859641,8.251057625,.6185842752,8.798116684,.6704993844,9.327659607,.7209311128,9.799864769,.7698796391,10.25627613,.8132390976,10.69689178,.8577198982,11.06458664,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.5876767635,.0187913962,.6107912064,.0210196655,.6301597357,.02244699,.6470329762,.0231965929,.658118844,.0236518309,.666200161,.0240848195,.6737865806,.0244955607,.6849781871,.0250551943,.7001160979,.025671307,.7182502747,.0281275362,.7424449921,.0342783816,.7746450305,.0468189865,.8225312233,.0635559931,.8833763599,.0838219523,.9533131719,.1047758982,1.028657436,.1276192516,1.102730513,.1502880454,1.171400189,.1703055054,1.235594869,.1843918562,1.286908746,.1942496449,1.325536847,.200570941,1.35317564,.2060255855,1.370687604,.2179801911,1.385850072,.2394290864,1.400351286,.2714073062,1.41018641,.3127258122,1.415934801,.3584125042,.4065718651,.4616275728,.5124670267,.5555024147
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2249648124,.2812131643,.3317863941,.3705145717,.408098191,.4487426281,.4890258014,.5366873145,.5929294229,.6573671699,.7254793048,.7872982621,.8406684399,.8925375938,3.028455973,.9359887838,3.069388151,.9712747931,3.107748747,1.004787803,3.145390034,1.045082569,3.181501627,1.094130754,3.218613625,1.148189545,3.257224798,1.202802896,3.31116128,1.266509175,3.37678504,1.338157296,3.444270372,1.409607172,3.511497259,1.473469257,3.578504562,1.532710195,3.641940594,1.598827839,3.701673508,1.665410042,3.752746105,1.738496184,3.807233095,1.819689155,3.874139071,1.912552834,3.954147577,2.018006563,4.0321908,2.130571127,4.108067513,2.238981247,4.182470322,2.34667635,4.251240253,2.442149401,4.315185547,2.527726412,4.371782303,2.603170872,4.420624733,2.667528152,4.467518806,2.722654343,4.508437157,2.773180723,2.823965549,2.875037193,2.926911831,2.980155945
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,8.607118607,2.382524014,8.724422455,2.615008116,8.819023132,2.807749748,8.9100914,3.016354322,9.010313988,3.222468853,9.16514492,3.496720314,9.412654877,3.801934958,9.698029518,4.108254433,10.04392242,4.388306618,10.42142868,4.690727234,10.81098938,4.97444582,11.21260548,5.227910995,11.58886433,5.412597656,11.89062786,5.576675415,12.21189022,5.755591869,12.48333073,5.951381207,12.72199154,6.138282776,12.9503479,6.3220191,13.15715313,6.500388145,13.33034515,6.673389912,13.4849205,6.841024399,13.62119102,7.003291607,13.75217438,7.160191536,13.91725349,7.311724186,14.1035347,7.457889557,14.29933739,7.627274036,14.54299164,7.810527325,7.988478184,8.148442268,8.304870605,8.457762718
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6065397859,0,.6282019019,0,.6498640776,0,.6715261936,0,.6931883097,0,.7148504853,0,.7365126014,.0649864078,.7581747174,.0866485387,.7798368931,.1083106771,.8014990091,.1299728155,.8231611252,.1516349465,.8448233008,.1732970774,.8664854169,.1949592233,.8881475329,.2166213542,.906715095,.2382834852,.9221880436,.259945631,.9345663786,.2816077471,.9438501596,.3032698929,.9500393271,.3249320388,.9531339407,.3465941548,.9531339407,.3682563007,.9531339407,.3899184465,.9531339407,.4115805626,.9531339407,.4332427084,.9531339407,.4549048543,.9531339407,.4765669703,.9531339407,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,5.971003532,1.835025549,6.227123737,1.917983413,6.474300861,1.984461188,6.731163502,2.036634922,6.988212109,2.079924583,7.241611481,2.118189812,7.512757301,2.154729366,7.777709961,2.213306665,8.028689384,2.310033321,8.295761108,2.437274218,8.569242477,2.581413269,8.861006737,2.745392799,9.123443604,2.920504093,9.38043499,3.096538782,9.656302452,3.258415699,9.970339775,3.399882078,10.29249287,3.529789925,10.59418011,3.663557768,10.85667801,3.804469109,11.15056229,3.94851017,11.4408884,4.10436821,11.71859741,4.262426376,11.97176266,4.418842316,12.21733284,4.565599918,12.45887852,4.712816715,12.69838905,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297722936,0,1.336848855,0,1.371774197,0,1.40249896,0,1.429023027,0,1.451346636,0,1.485899687,0,1.585447788,0,1.754191756,0,1.992131472,0,2.299267054,0,2.675598145,0,3.121125221,0,3.548233271,0,3.904156446,.2453005165,4.188895226,.323649466,4.402449131,.3993622661,4.544818401,.4724388421,4.616003036,.5428792834,4.616003036,.6106835008,4.616003036,.6758515239,4.616003036,.7404341102,4.616003036,.8044312,4.616003036,.8684282899,4.616003036,.9324253798,4.616003036,.9934695363,4.616003036,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319
