Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002534986,1.300959945,1.599385023,1.939872384,2.309918642,2.696204185,3.137946129,3.635848522,4.17688179,4.717915058,5.18951416,5.596536636,5.93175602,6.325471401,6.772394657,7.22699213,7.681610584,8.233623505,8.898470879,9.668229103,10.44680595
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0543118194,.0599752963,.0645060763,.0679041594,.0701695532,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,.2554484308,.3193105459,.3831726611,.4470347762,.5108968616,.5747590065,.6386210918,.7024831772,.7663453221,.8302074075,.8940694928,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.340066433
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,.2387220412,.2594444454,.2739283144,.2821736336,.2904189825,.2986643016,.3069096506,.3151549697,.3234003186,.3316456378,.3398909867,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6638245583,.7009067535,.7298308611,.7464911342
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.0187913962,.0210196655,.02244699,.0231965929,.0236518309,.0240848195,.0244955607,.0250551943,.0256610382,.0281070005,.0342475772,.0467779115,.0635046512,.083760336,.104704015,.1275473684,.1502161622,.1702336222,.1843076646,.1941531152,.2004631311,.2059074938,.2093494982,.2109924704,.2115305364
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2247893065,.280795604,.3309311867,.3690297008,.4056848586,.4452209175,.4843251109,.5305504799,.5852960348,.64828372,.715005219,.7752469182,.8270807862,.8774673939,.9195439816,.9533897638,.9848570228,1.021920323,1.066311121,1.114474654,1.163036942,1.21740067,1.276970744,1.335804701,1.387318492,1.433800578,1.485516667,1.537725687,1.593464017,1.652383327,1.718269825,1.7951684,1.879201531,1.9599576,2.03997159,2.111864328,2.177353859,2.233482599,2.273538351
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.629192114,1.865164876,2.103928566,2.329986334,2.562710047,2.774871349,2.983475924,3.189590454,3.463842154,3.7742486,4.080171108,4.375539303,4.690727234,4.97444582,5.242062092,5.439058781,5.594284058,5.758768082,5.935954571,6.113554955,6.297291279,6.475100517,6.670088768,6.861141205,7.033057213,7.191969395,7.340361595,7.486526966
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,1.746465921,1.835025549,1.917983413,1.984461188,2.036634922,2.079924583,2.118189812,2.154729366,2.213306665,2.310033321,2.437274218,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376,4.418842316,4.565599918
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3902198076,.4450115263,.4880245924,.5192590356,.5387148857,.548442781,.548442781,.548442781,.548442781
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0366309471,.0395096876,.042388428,.0452671722,.0481459126,.051024653,.0539033972,.0567821376,.059660878,.0625396222,.0654183626,.0998768434,.1404407322,.1871100217,.2376563698,.2920798063,.3460919559,.399692893,.4213028252,.4363960922
