Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.21030045,0,50.28774261,18.29922104,0,51.24869919,19.38598824,0,52.15711594,20.47418594,0,53.01932907,21.49584961,1.00506556,22.48123932,1.304153204,23.47274399,1.603236794,24.45891571,1.944208741,25.39489174,2.314565659,26.38776016,2.700942278,27.37967491,3.142974138,28.43638229,3.641166449,29.53862,4.182543755,30.68115807,4.723920822,31.87788963,5.196368694,33.17206192,5.606033802,34.49933243,5.944160461,35.87862778,6.34087038,37.19313431,6.7935462,38.44860077,7.254637718,39.65066528,7.715778828,40.80717468,8.288437843,41.92285538,8.983394623,42.98554993,9.792221069,43.99898911,10.62932301,45.04621887,11.48673153,46.11979294,12.34722519,47.20453644,13.20770645,48.27172089,14.13431263,49.32437515,15.12699127,16.15546417
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.2756036818,.0628938898,2.94703269,.2824137509,.070343256,3.030309439,.2892237902,.0776327997,3.063827753,.2960338295,.0847625136,3.164660454,.3028438985,.0917323902,.3096539378,.0985424444,.3164639771,.1053524911,.3232740462,.1121625379,.3413133025,.1189725846,.3705818355,.1257826388,.4110795856,.1325926781,.4628065825,.1394027323,.5257627964,.1462127715,.5999482274,.1530228257,.6853629351,.1598328799,.7826067209,.1666429192,.8778139353,.1734529734,.9613124132,.1802630126,1.045282245,.1870730668,1.135345697,.193883121,1.231256247,.2006931603,1.344309926,.2075032145,1.470448256,.2143132538,1.618397593,.2211233079,1.802291036,.2279333621,2.047475338,.2347434014,2.275597334,.2415534556,2.489915133,.2483635098,2.675627947,.255173564,2.827318668,.2619836032,.2687936425
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,6.632717609,4.336637497,.3193105459,6.723137379,4.481441498,.3831726611,6.81840992,4.614548683,.4470347762,6.918535709,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.710394382,1.085655808,5.784167767,1.149518013,5.834168434,1.213380098,5.884602547,1.277242184,5.935469627,1.341104269,5.986770153,1.404966354,6.027078152,1.526249051,6.063140392,1.661598444,6.09977293,1.811014414,6.137223721,1.975290775,6.179739475,2.162240267,6.223731518,2.389484406,6.269199848,2.657023191,6.31614542,2.9173944,6.38874054,3.177567005,6.465825081,3.429728746,6.547150612,3.67308569,3.922568798
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,12.95584011,1.469602704,.2594444454,13.45312309,1.629050255,.2739283144,13.95746803,1.793690681,.2821736336,14.4090395,1.948057175,.2904189825,2.092149734,.2986643016,2.225968122,.3069096506,2.336155653,.3151549697,2.439993143,.3234003186,2.554212332,.3316456378,2.678812981,.3398909867,2.934295177,.3481363058,3.281666994,.3563816547,3.729932785,.3646269739,4.26571846,.3798525035,4.889956474,.4020581841,5.584163666,.4312440455,6.306797981,.4715158343,6.937359333,.5161631107,7.631802559,.5651859641,8.251057625,.6185842752,8.798116684,.6704993844,9.327659607,.7209311128,9.799864769,.7698796391,10.25627613,.8132390976,10.69689178,.8577198982,11.06458664,.9033221006,11.49657822,.9500456452,11.98246288,1.012236238,12.46562004,1.089893699,1.183018208
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126847057,.015921345,.6310930848,.0188037176,1.787803173,.6529855728,.0210340414,1.848145127,.6700518727,.0224613659,1.908168674,.6858140826,.0232109688,1.966169477,.6944950819,.0236662067,.6993520856,.0240991954,.7030220628,.0245099366,.7114258409,.0250716247,.7272393703,.0256795213,.7526785731,.0282096844,.7836956978,.0344878584,.8188448548,.0473344661,.8651065826,.0644760504,.9282929301,.0851671249,1.003737807,.1068563014,1.086984754,.1312563568,1.172490716,.15626432,1.254349351,.1791959852,1.332755685,.1963382512,1.404257417,.2091533691,1.46175909,.2184402198,1.505915761,.2265769988,1.538208246,.240823552,1.56143558,.2644124031,1.582675099,.2986394465,1.603548884,.342677027,1.621056676,.3915408254,1.644093156,.4422816932,1.677732825,.5000523925,1.726898432,.5539046526,.5986486673
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2249621451,.281209141,.3317792416,.3705047667,.4081088901,.4487904012,.4891110957,.5368096828,.5931250453,.6576712728,.7259013057,.7878189683,.8412793279,.8932396173,3.044279814,.9367868304,5.006015301,3.086037159,.9723318219,5.132826328,3.125221252,1.006183863,5.267360687,3.163687706,1.046883583,5.391357899,3.200873375,1.096341729,3.239279032,1.150837779,3.279452801,1.205888391,3.335691452,1.270119786,3.404067993,1.342126489,3.474317789,1.413827419,3.544312,1.477860451,3.61383605,1.537383556,3.679279566,1.603750467,3.740973473,1.670582771,3.793870687,1.743997574,3.850424528,1.825819731,3.919606209,1.919431567,4.001989841,2.025729179,4.082880974,2.139058828,4.162045002,2.248353958,4.239791393,2.356926203,4.312090874,2.453121424,4.379255295,2.539324522,4.440994263,2.615293741,4.495846748,2.680065393,4.5535779,2.735554218,4.61519146,2.786352158,4.688412666,2.837416649,4.777596474,2.888780117,4.887275219,2.941239357,2.995168209
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,8.607118607,2.382524014,15.56738853,8.724422455,2.615008116,15.8015461,8.819023132,2.807749748,16.04110909,8.9100914,3.016354322,16.23016357,9.010313988,3.222468853,9.16514492,3.496720314,9.412654877,3.801934958,9.698029518,4.108254433,10.04392242,4.388306618,10.42142868,4.690727234,10.81098938,4.97444582,11.21260548,5.227910995,11.58886433,5.412597656,11.89062786,5.576675415,12.21189022,5.755591869,12.48333073,5.951381207,12.72199154,6.138282776,12.9503479,6.3220191,13.15715313,6.500388145,13.33034515,6.673389912,13.4849205,6.841024399,13.62119102,7.003291607,13.75217438,7.160191536,13.91725349,7.311724186,14.1035347,7.457889557,14.29933739,7.627274036,14.54299164,7.810527325,14.78147125,7.988478184,15.06006622,8.148442268,15.32355499,8.304870605,8.457762718
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6065397859,0,2.090012074,.6282019019,0,2.090012074,.6498640776,0,2.090012074,.6715261936,0,2.090012074,.6931883097,0,.7148504853,0,.7365126014,.0649864078,.7581747174,.0866485387,.7798368931,.1083106771,.8014990091,.1299728155,.8231611252,.1516349465,.8448233008,.1732970774,.8664854169,.1949592233,.8881475329,.2166213542,.9229562283,.2382834852,.9709113836,.259945631,1.032013178,.2816077471,1.106261373,.3032698929,1.193656087,.3249320388,1.29419744,.3465941548,1.407885194,.3682563007,1.521572948,.3899184465,1.63526082,.4115805626,1.748948574,.4332427084,1.846395254,.4549048543,1.927600861,.4765669703,1.992565393,.4982291162,2.041288614,.5198912621,2.073771,.5415533781,2.090012074,.5632154942,.5848776698
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,13.77676392,5.971003532,1.835025549,13.99977398,6.227123737,1.917983413,14.24208736,6.474300861,1.984461188,14.44643021,6.731163502,2.036634922,6.988212109,2.079924583,7.241611481,2.118189812,7.512757301,2.154729366,7.777709961,2.213306665,8.028689384,2.310033321,8.295761108,2.437274218,8.569242477,2.581413269,8.878537178,2.745392799,9.19818306,2.920504093,9.512766838,3.096538782,9.851632118,3.258415699,10.19540215,3.399882078,10.53196049,3.529789925,10.85667801,3.663557768,11.15056229,3.804469109,11.4408884,3.94851017,11.71859741,4.10436821,11.97176266,4.262426376,12.21733284,4.418842316,12.45887852,4.565599918,12.69838905,4.712816715,12.92695236,4.856112003,13.13983631,4.99652338,13.3485899,5.13657093,13.55978012,5.303884983,5.499932289
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297722936,0,4.616003036,1.336848855,0,4.616003036,1.371774197,0,4.616003036,1.40249896,0,4.616003036,1.429023027,0,1.451346636,0,1.485899687,0,1.585447788,0,1.754191756,0,1.992131472,0,2.299267054,0,2.675598145,0,3.121125221,0,3.548233271,0,3.904156446,.2453005165,4.188895226,.323649466,4.402449131,.3993622661,4.544818401,.4724388421,4.616003036,.5428792834,4.616003036,.6106835008,4.616003036,.6758515239,4.616003036,.7404341102,4.616003036,.8044312,4.616003036,.8684282899,4.616003036,.9324253798,4.616003036,.9934695363,4.616003036,1.05156076,4.616003036,1.106699109,4.616003036,1.158884406,4.616003036,1.208116889,1.254396319
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5115150213,0,.6011876464,.5192967653,0,.6011876464,.5270785093,0,.6011876464,.5349572301,0,.6011876464,.5429329872,0,.5510056615,.0366309471,.5591753721,.0395096876,.5674420595,.042388428,.5758057237,.0452671722,.5830577016,.0481459126,.5891010165,.051024653,.5939356685,.0539033972,.5975616574,.0567821376,.5999789834,.059660878,.6011876464,.0625396222,.6011876464,.0654183626,.6011876464,.0998768434,.6011876464,.1404407322,.6011876464,.1871100217,.6011876464,.2376563698,.6011876464,.2920798063,.6011876464,.3472036421,.6011876464,.4030279219,.6011876464,.427972883,.6011876464,.4475128651,.6011876464,.461647898,.6011876464,.4726062715,.6011876464,.4803880155,.6011876464,.4881697893,.6011876464,.4959515333,.5037332773
