Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.14517403,0,18.24634171,0,19.34540176,0,20.44591904,0,21.48123932,1.004717588,22.48123932,1.303722501,23.47274399,1.602727294,24.45891571,1.943715811,25.39489174,2.31423831,26.38776016,2.700917244,27.37967491,3.143342733,28.43638229,3.641944885,4.18376112,4.725577354,5.198725224,5.608112812,5.945166588,6.340190887,6.789516449,7.247083187,7.704670906,8.270272255,8.957559586,9.757742882,10.58454037,11.43272495,12.28409481,13.13545132,14.05474854,15.04067135,16.07864952
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.2756036818,.0628938898,.2824137509,.070343256,.2892237902,.0776327997,.2960338295,.0847625136,.3028438985,.0917323902,.3096539378,.0985424444,.3164639771,.1053524911,.3232740462,.1121625379,.3291112185,.1189725846,.3339755237,.1257826388,.3378669918,.1325926781,.340785563,.1394027323,.1462127715,.1530228257,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,4.336637497,.3193105459,4.481441498,.3831726611,4.614548683,.4470347762,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,1.469602704,.2594444454,1.629050255,.2739283144,1.793690681,.2821736336,1.948057175,.2904189825,2.092149734,.2986643016,2.225968122,.3069096506,2.336155653,.3151549697,2.439993143,.3234003186,2.554212332,.3316456378,2.678812981,.3398909867,2.934295177,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6704993844,.7209311128,.7698796391,.8132390976,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.587244451,.0187913962,.6103588939,.0210196655,.6297274232,.02244699,.6466006637,.0231965929,.6576865315,.0236518309,.6657678485,.0240848195,.6726601124,.0244955607,.6792114377,.0250551943,.6845571995,.025671307,.6892786622,.0281275362,.6939960718,.0342783816,.6975777149,.0468189865,.0635559931,.0838219523,.1047758982,.1276192516,.1502880454,.1703055054,.1843918562,.1942496449,.200570941,.2060255855,.2179801911,.2394290864,.2714073062,.3127258122,.3584125042,.4065718651,.4616275728,.5124670267,.5555024147
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2249527574,.2811301053,.3315707147,.3699862659,.4071156979,.4472162426,.4868871272,.5338252187,.5893384814,.6530402303,.7205593586,.7818384171,.8347427845,.8862073421,2.862860203,.9293079972,2.893953323,.9641638994,2.922574043,.9970400929,2.95051837,1.036458731,2.97625947,1.084562421,3.002914429,1.13753283,3.031143665,1.191008806,3.066569328,1.252208352,3.107510328,1.320060134,3.148737907,1.387618542,3.189762354,1.447497606,3.226615429,1.502512455,1.564051509,1.626039267,1.694040179,1.769842863,1.85677743,1.95620501,2.062829733,2.16538763,2.267291546,2.358052015,2.438006878,2.507226706,2.56465745,2.612191439,2.655124426,2.698209524,2.741008282,2.783349276,2.825254679
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.629192114,1.865164876,2.103928566,8.617734909,2.329986334,8.735038757,2.562710047,8.829639435,2.774871349,8.920707703,2.983475924,9.02093029,3.189590454,9.173261642,3.463842154,9.412654877,3.7742486,9.698029518,4.080171108,10.04392242,4.375539303,10.42142868,4.690727234,10.81313038,4.97444582,11.19278526,5.242062092,5.439058781,5.594284058,5.758768082,5.935954571,6.113554955,6.297291279,6.475100517,6.670088768,6.861141205,7.033057213,7.191969395,7.340361595,7.486526966,7.642320156,7.791276455,7.954662323,8.119409561,8.294927597,8.468379021
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,5.971003532,1.835025549,6.227123737,1.917983413,6.474300861,1.984461188,6.731163502,2.036634922,6.988212109,2.079924583,7.241611481,2.118189812,7.512757301,2.154729366,7.777709961,2.213306665,8.028689384,2.310033321,8.295761108,2.437274218,8.569242477,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376,4.418842316,4.565599918,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297722936,0,1.336848855,0,1.371774197,0,1.40249896,0,1.429023027,0,1.451346636,0,1.485899687,0,1.514263153,0,1.540637851,0,1.565023541,0,1.587420344,0,1.607828259,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5115150213,0,.5192967653,0,.5270785093,0,.5349572301,0,.5429329872,0,.5510056615,.0366309471,.5591753721,.0395096876,.5674420595,.042388428,.5758057237,.0452671722,.5830577016,.0481459126,.5891010165,.051024653,.5939356685,.0539033972,.0567821376,.059660878,.0625396222,.0654183626,.0998768434,.1404407322,.1871100217,.2376563698,.2920798063,.3472036421,.4030279219,.427972883,.4475128651,.461647898,.4726062715,.4803880155,.4881697893,.4959515333,.5037332773
