Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19449615,0,18.28626633,0,19.37595749,0,20.46709824,0,21.49179077,1.004676223,22.48123932,1.303660393,23.47274399,1.602644444,24.45891571,1.943521261,25.39489174,2.313844919,26.38776016,2.700200796,27.37967491,3.142207861,28.43638229,3.640367031,29.53862,4.181698799,30.68115807,4.72303009,31.87788963,5.195428371,33.17206192,5.605051994,34.49933243,5.942946911,35.87862778,6.339420795,37.19313431,6.790717125,38.44860077,7.250442028,39.65066528,7.710208416,40.80717468,8.280506134,41.92285538,8.973028183,42.98554993,9.779523849,43.99898911,10.61418533,45.04621887,11.47026062,12.3293457,13.18840694,14.11449909,15.10571098,16.13686562
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.2756036818,.0628938898,.2824137509,.070343256,.2892237902,.0776327997,.2960338295,.0847625136,.3028438985,.0917323902,.3096539378,.0985424444,.3164639771,.1053524911,.3232740462,.1121625379,.3409469724,.1189725846,.3694827557,.1257826388,.4088814557,.1325926781,.459142983,.1394027323,.520267427,.1462127715,.5922547579,.1530228257,.6755417585,.1598328799,.7592656016,.1666429192,.8434263468,.1734529734,.9280238748,.1802630126,1.023881555,.1870730668,1.130999446,.193883121,1.24937737,.2006931603,1.378578663,.2075032145,1.518603206,.2143132538,1.646355271,.2211233079,1.761834741,.2279333621,1.854218245,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,4.336637497,.3193105459,4.481441498,.3831726611,4.614548683,.4470347762,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.710394382,1.085655808,5.784167767,1.149518013,5.834168434,1.213380098,5.884602547,1.277242184,5.935469627,1.341104269,5.986770153,1.404966354,6.027078152,1.526249051,6.063140392,1.661598444,6.09977293,1.811014414,6.137223721,1.975290775,6.179739475,2.162240267,6.218316555,2.389484406,6.25295496,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,1.469602704,.2594444454,1.629050255,.2739283144,1.793690681,.2821736336,1.948057175,.2904189825,2.092149734,.2986643016,2.225968122,.3069096506,2.336155653,.3151549697,2.439993143,.3234003186,2.554212332,.3316456378,2.678812981,.3398909867,2.934295177,.3481363058,3.281666994,.3563816547,3.729932785,.3646269739,4.26571846,.3798525035,4.889956474,.4020581841,5.584163666,.4312440455,6.306797981,.4715158343,6.937359333,.5161631107,7.631802559,.5651859641,8.251057625,.6185842752,8.798116684,.6704993844,9.327659607,.7209311128,9.799864769,.7698796391,10.25627613,.8132390976,10.69689178,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.5876767635,.0187913962,.6107912064,.0210196655,.6301597357,.02244699,.6470329762,.0231965929,.658118844,.0236518309,.666200161,.0240848195,.6737865806,.0244955607,.6849781871,.0250551943,.7001160979,.025671307,.7182502747,.0281275362,.7424449921,.0342783816,.7746450305,.0468189865,.8225312233,.0635559931,.8833763599,.0838219523,.9533131719,.1047758982,1.028657436,.1276192516,1.102730513,.1502880454,1.171400189,.1703055054,1.235594869,.1843918562,1.286908746,.1942496449,1.325536847,.200570941,1.35317564,.2060255855,1.370687604,.2179801911,1.385850072,.2394290864,1.400351286,.2714073062,1.41018641,.3127258122,.3584125042,.4065718651,.4616275728,.5124670267,.5555024147
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2249652743,.2812149525,.3317908645,.3705226183,.4081071019,.4487520158,.4890351892,.5366971493,.5929388404,.6573760509,.7254886627,.7873080969,.8406791687,.8925492167,3.015752792,.9359999895,3.056148529,.971285522,3.093978167,1.004798055,3.131093264,1.045078635,3.166548014,1.094078541,3.202876806,1.148080587,3.240651131,1.202637315,3.293520212,1.266251087,3.357756376,1.337779045,3.423751354,1.409086466,3.489488125,1.472815514,3.55513072,1.531956315,3.617392778,1.59797895,3.675507784,1.664466023,3.724982023,1.737457395,3.777645588,1.818328738,3.842272997,1.910722375,3.919432402,2.015687466,3.99455142,2.127764463,4.06773901,2.235688686,4.139685154,2.342897892,4.20613575,2.437859058,4.267560482,2.522811413,4.321295261,2.597459555,4.367138386,2.660967588,4.408983231,2.715121508,2.764670134,2.814472675,2.86461854,2.915575743,2.968111753
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.831189096,.9556226134,1.085088253,1.26023531,1.460805655,1.685980916,1.921953797,2.173820257,8.617734909,2.382524014,8.735038757,2.615008116,8.829639435,2.807749748,8.920707703,3.016354322,9.02093029,3.222468853,9.173261642,3.496720314,9.412654877,3.801934958,9.698029518,4.108254433,10.04392242,4.388306618,10.42142868,4.690727234,10.81313038,4.97444582,11.21474648,5.242062092,11.59100533,5.439058781,11.89276886,5.594284058,12.21403122,5.758768082,12.48547173,5.935954571,12.72232914,6.113554955,12.94201946,6.297291279,13.14882469,6.475100517,13.32201672,6.670088768,13.47659206,6.861141205,13.61286259,7.033057213,13.74384594,7.191969395,13.91072845,7.340361595,14.1035347,7.486526966,14.28726387,7.642320156,7.791276455,7.954662323,8.119409561,8.294927597,8.468379021
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6065397859,0,.6282019019,0,.6498640776,0,.6715261936,0,.6931883097,0,.7148504853,0,.7365126014,.0649864078,.7581747174,.0866485387,.7798368931,.1083106771,.8014990091,.1299728155,.8231611252,.1516349465,.8448233008,.1732970774,.8664854169,.1949592233,.8881475329,.2166213542,.906715095,.2382834852,.9221880436,.259945631,.9345663786,.2816077471,.9438501596,.3032698929,.9500393271,.3249320388,.9531339407,.3465941548,.9531339407,.3682563007,.9531339407,.3899184465,.9531339407,.4115805626,.9531339407,.4332427084,.9531339407,.4549048543,.9531339407,.4765669703,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,5.971003532,1.835025549,6.227123737,1.917983413,6.474300861,1.984461188,6.731163502,2.036634922,6.988212109,2.079924583,7.241611481,2.118189812,7.512757301,2.154729366,7.777709961,2.213306665,8.028689384,2.310033321,8.295761108,2.437274218,8.569242477,2.581413269,8.861006737,2.745392799,9.123443604,2.920504093,9.38043499,3.096538782,9.656302452,3.258415699,9.970339775,3.399882078,10.29249287,3.529789925,10.59418011,3.663557768,10.85667801,3.804469109,11.15056229,3.94851017,11.4408884,4.10436821,11.71859741,4.262426376,11.97176266,4.418842316,12.21733284,4.565599918,12.45887852,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297722936,0,1.336848855,0,1.371774197,0,1.40249896,0,1.429023027,0,1.451346636,0,1.485899687,0,1.585447788,0,1.754191756,0,1.992131472,0,2.299267054,0,2.675598145,0,3.121125221,0,3.548233271,0,3.904156446,.2453005165,4.188895226,.323649466,4.402449131,.3993622661,4.544818401,.4724388421,4.616003036,.5428792834,4.616003036,.6106835008,4.616003036,.6758515239,4.616003036,.7404341102,4.616003036,.8044312,4.616003036,.8684282899,4.616003036,.9324253798,4.616003036,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319
