Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.0023171264,.0033473126,.0043774988,.0054076849,.0067263232,.0091995625,.0121149886,.0150430948,.0182533134,.0217456445,.0255200882,.0294126067,.0327757671,.0359669663,.0393190347,.0432686098,.0476175807,.0522740223,.
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.0022424925,.0277161393,.0488489605,.0634892359,.0745361745,.0834260583,.0908796787,.0973081514,.1001379639,.1006078199,.1008801237,.1011524275,.1024872437,.1039395258,.,.,.,.,.
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.001573228,.0367595963,.0719459653,.0968254432,.1165492311,.1331804991,.1477508396,.1656946242,.1840631962,.2028587759,.2264999002,.,.,.
